codeItem|name|nameVI|nameJP|price|quantity|type
CORN01|Bắp rang thường|Bắp rang thường|Bắp rang thường|50000|100|CORN
CORN02|Bắp rang caramel|Bắp rang caramel|Bắp rang caramel|56000|100|CORN
CORN03|Bắp rang phô mai|Bắp rang phô mai|Bắp rang phô mai|60000|100|CORN
BEV01|Coca Cola|Coca Cola|Coca Cola|18000|150|BEVERAGE
BEV02|7UP|7UP|7UP|18000|150|BEVERAGE
BEV03|Milo|Milo|Milo|25000|150|BEVERAGE
BEV04|Trà|Trà|Trà|22000|150|BEVERAGE
COMBO01|Combo Bắp thường + Nước|Combo Bắp thường + Nước|Combo Bắp thường + Nước|60000|80|COMBO
COMBO02|Combo Bắp Caramel + Nước|Combo Bắp Caramel + Nước|Combo Bắp Caramel + Nước|66000|80|COM
COMBO03|Combo Bắp Phô mai + Nước|Combo Bắp Phô mai + Nước|Combo Bắp Phô mai + Nước|70000|80|COM
